"3.2639997","4.2","111000","000001","0.6","-0.9"
"2.4639997","5.8","111100","000001","1.0","-0.9"
"2.7399993","5.8","111100","000001","1.0","-0.9"
"3.5079992","5.8","111100","000001","1.0","-0.9"
"3.3919995","5.8","111100","000001","1.0","-0.9"
"4.356","5.8","111100","000001","1.0","-0.9"
"4.315999","6.0","111100","000000","1.0","-1.0"
"4.1839995","5.8","111100","000001","1.0","-0.9"
"4.359999","5.8","111100","000001","1.0","-0.9"
"4.2439995","5.8","111100","000001","1.0","-0.9"
"4.2319994","5.8","111100","000001","1.0","-0.9"
"4.2599998","5.8","111100","000001","1.0","-0.9"
"4.3119993","5.8","111100","000001","1.0","-0.9"
"4.3719997","5.8","111100","000001","1.0","-0.9"
"4.0919995","5.8","111100","000001","1.0","-0.9"
"4.3879995","5.8","111100","000001","1.0","-0.9"
"4.112","5.8","111100","000001","1.0","-0.9"
"4.2079988","5.8","111100","000001","1.0","-0.9"
"4.0319996","5.8","111100","000001","1.0","-0.9"
"4.2799993","5.8","111100","000001","1.0","-0.9"
"4.432","5.8","111100","000001","1.0","-0.9"
"4.3279996","5.8","111100","000001","1.0","-0.9"
"4.448","5.8","111100","000001","1.0","-0.9"
"4.2719994","5.8","111100","000001","1.0","-0.9"
"4.104","5.8","111100","000001","1.0","-0.9"
"4.7679996","5.8","111100","000001","1.0","-0.9"
"4.848","5.8","111100","000001","1.0","-0.9"
"5.0079994","5.8","111100","000001","1.0","-0.9"
"4.9039993","5.8","111100","000001","1.0","-0.9"
"4.7520003","5.8","111100","000001","1.0","-0.9"
"4.8399997","5.8","111100","000001","1.0","-0.9"
"4.6559997","5.8","111100","000001","1.0","-0.9"
"4.6959996","5.8","111100","000001","1.0","-0.9"
"4.847999","5.8","111100","000001","1.0","-0.9"
"4.6639996","5.8","111100","000001","1.0","-0.9"
"4.967999","5.8","111100","000001","1.0","-0.9"
"5.1359987","5.8","111100","000001","1.0","-0.9"
"4.856","5.8","111100","000001","1.0","-0.9"
"4.7919993","5.8","111100","000001","1.0","-0.9"
"4.9919987","5.8","111100","000001","1.0","-0.9"
"5.2079988","5.8","111100","000001","1.0","-0.9"
"5.1919985","5.8","111100","000001","1.0","-0.9"
"5.135998","5.8","111100","000001","1.0","-0.9"
"5.183999","5.8","111100","000001","1.0","-0.9"
"4.6479993","5.8","111100","000001","1.0","-0.9"
"4.4879994","5.8","111100","000001","1.0","-0.9"
"4.5919995","5.8","111100","000001","1.0","-0.9"
"4.976","5.8","111100","000001","1.0","-0.9"
"4.679999","5.8","111100","000001","1.0","-0.9"
"4.671999","5.8","111100","000001","1.0","-0.9"
"4.919999","5.8","111100","000001","1.0","-0.9"
"5.1679993","5.8","111100","000001","1.0","-0.9"
"5.3039985","5.8","111100","000001","1.0","-0.9"
"5.2559996","5.8","111100","000001","1.0","-0.9"
"5.1839995","5.8","111100","000001","1.0","-0.9"
"5.116","6.0","111100","000000","1.0","-1.0"
"5.28","6.0","111100","000000","1.0","-1.0"
"5.4240007","6.0","111100","000000","1.0","-1.0"
"5.200001","5.8","111100","000001","1.0","-0.9"
"5.0560007","5.8","111100","000001","1.0","-0.9"
"5.128001","5.8","111100","000001","1.0","-0.9"
"4.8319993","6.0","111100","000000","1.0","-1.0"
"5.0879993","6.0","111100","000000","1.0","-1.0"
"4.867999","6.0","111100","000000","1.0","-1.0"
"4.448","6.0","111100","000000","1.0","-1.0"
"4.627999","6.0","111100","000000","1.0","-1.0"
"4.7999983","5.8","111100","000001","1.0","-0.9"
"4.6639977","5.8","111100","000001","1.0","-0.9"
"4.8119984","5.8","111100","000001","1.0","-0.9"
"4.9359984","5.8","111100","000001","1.0","-0.9"
"4.731998","5.8","111100","000001","1.0","-0.9"
"4.511998","5.6","111100","000010","1.0","-0.8"
"4.6399975","5.6","111100","000010","1.0","-0.8"
"4.763998","5.6","111100","000010","1.0","-0.8"
"5.0159974","5.4","111100","000011","1.0","-0.7"
"4.9519978","5.4","111100","000011","1.0","-0.7"
"5.047998","5.4","111100","000011","1.0","-0.7"
"4.567998","5.4","111100","000011","1.0","-0.7"
"4.823998","5.4","111100","000011","1.0","-0.7"
"4.5679984","5.4","111100","000011","1.0","-0.7"
"4.5039983","5.4","111100","000011","1.0","-0.7"
"4.7599983","5.4","111100","000011","1.0","-0.7"
"4.887998","5.4","111100","000011","1.0","-0.7"
"5.1119976","5.4","111100","000011","1.0","-0.7"
"5.079998","5.4","111100","000011","1.0","-0.7"
"5.0159974","5.4","111100","000011","1.0","-0.7"
"5.2079973","5.4","111100","000011","1.0","-0.7"
"4.9559975","5.4","111100","000011","1.0","-0.7"
"5.0239973","5.6","111100","000010","1.0","-0.8"
"4.835998","5.6","111100","000010","1.0","-0.8"
"5.147998","5.6","111100","000010","1.0","-0.8"
"5.075998","5.6","111100","000010","1.0","-0.8"
"5.2039986","5.6","111100","000010","1.0","-0.8"
"5.187998","5.6","111100","000010","1.0","-0.8"
"5.099998","5.8","111100","000001","1.0","-0.9"
"5.0359974","5.8","111100","000001","1.0","-0.9"
"5.1359987","5.8","111100","000001","1.0","-0.9"
"5.2399983","5.8","111100","000001","1.0","-0.9"
"5.191999","5.8","111100","000001","1.0","-0.9"
"4.9359984","5.8","111100","000001","1.0","-0.9"
"5.0359993","5.8","111100","000001","1.0","-0.9"
"4.659999","5.8","111100","000001","1.0","-0.9"
"5.2039986","5.8","111100","000001","1.0","-0.9"
"5.2319984","5.8","111100","000001","1.0","-0.9"
"5.2239985","5.8","111100","000001","1.0","-0.9"
"5.2079983","5.8","111100","000001","1.0","-0.9"
"5.367998","5.8","111100","000001","1.0","-0.9"
"5.2239985","5.4","111100","000011","1.0","-0.7"
"5.1119976","5.4","111100","000011","1.0","-0.7"
"4.983998","5.4","111100","000011","1.0","-0.7"
"4.811998","5.6","111100","000010","1.0","-0.8"
"4.9599986","5.6","111100","000010","1.0","-0.8"
"5.1519976","5.6","111100","000010","1.0","-0.8"
"5.2319984","5.6","111100","000010","1.0","-0.8"
"5.4119983","5.6","111100","000010","1.0","-0.8"
"5.371998","5.6","111100","000010","1.0","-0.8"
"5.371999","5.6","111100","000010","1.0","-0.8"
"5.3959985","5.6","111100","000010","1.0","-0.8"
"5.399998","5.6","111100","000010","1.0","-0.8"
"5.3919983","5.6","111100","000010","1.0","-0.8"
"5.295998","5.6","111100","000010","1.0","-0.8"
"5.307998","5.6","111100","000010","1.0","-0.8"
"5.399998","5.6","111100","000010","1.0","-0.8"
"5.3639984","5.6","111100","000010","1.0","-0.8"
"5.395998","6.0","111100","000000","1.0","-1.0"
"5.127999","5.6","111100","000010","1.0","-0.8"
"5.3239985","5.6","111100","000010","1.0","-0.8"
"5.4119983","5.6","111100","000010","1.0","-0.8"
"5.391998","5.6","111100","000010","1.0","-0.8"
"5.3919983","5.6","111100","000010","1.0","-0.8"
"5.419998","5.6","111100","000010","1.0","-0.8"
"5.4039984","5.6","111100","000010","1.0","-0.8"
"5.167998","5.6","111100","000010","1.0","-0.8"
"5.047998","5.6","111100","000010","1.0","-0.8"
"5.327998","5.6","111100","000010","1.0","-0.8"
"5.4639983","5.6","111100","000010","1.0","-0.8"
"5.46","5.6","111100","000010","1.0","-0.8"
"5.2839985","5.6","111100","000010","1.0","-0.8"
"5.2639985","5.6","111100","000010","1.0","-0.8"
"5.0199995","5.6","111100","000010","1.0","-0.8"
"4.844","5.6","111100","000010","1.0","-0.8"
"5.2359996","5.6","111100","000010","1.0","-0.8"
"5.364","5.6","111100","000010","1.0","-0.8"
"5.5080004","5.6","111100","000010","1.0","-0.8"
"5.5360017","5.6","111100","000010","1.0","-0.8"
"5.5040016","5.6","111100","000010","1.0","-0.8"
"5.4760017","5.6","111100","000010","1.0","-0.8"
"5.5120015","5.6","111100","000010","1.0","-0.8"
"5.260001","5.6","111100","000010","1.0","-0.8"
"5.4240007","5.6","111100","000010","1.0","-0.8"
"5.3680005","5.6","111100","000010","1.0","-0.8"
"5.4400005","5.6","111100","000010","1.0","-0.8"
"5.4280005","5.6","111100","000010","1.0","-0.8"
"5.372","5.6","111100","000010","1.0","-0.8"
"5.3520007","5.6","111100","000010","1.0","-0.8"
"5.2120013","5.6","111100","000010","1.0","-0.8"
"5.224001","5.6","111100","000010","1.0","-0.8"
"5.096","6.0","111100","000000","1.0","-1.0"
"5.292001","5.6","111100","000010","1.0","-0.8"
"4.964","5.6","111100","000010","1.0","-0.8"
"5.344001","5.6","111100","000010","1.0","-0.8"
"5.4680004","5.6","111100","000010","1.0","-0.8"
"5.5159993","5.6","111100","000010","1.0","-0.8"
"5.5160003","5.6","111100","000010","1.0","-0.8"
"5.392","5.6","111100","000010","1.0","-0.8"
"5.3120008","5.6","111100","000010","1.0","-0.8"
"5.1839995","5.6","111100","000010","1.0","-0.8"
"5.2439995","5.6","111100","000010","1.0","-0.8"
"5.2519994","5.6","111100","000010","1.0","-0.8"
"5.4040008","5.6","111100","000010","1.0","-0.8"
"5.5280004","5.6","111100","000010","1.0","-0.8"
"5.488001","5.6","111100","000010","1.0","-0.8"
"5.3680005","5.6","111100","000010","1.0","-0.8"
"5.3840003","5.6","111100","000010","1.0","-0.8"
"5.4399996","5.6","111100","000010","1.0","-0.8"
"5.3080006","5.6","111100","000010","1.0","-0.8"
"5.359999","5.6","111100","000010","1.0","-0.8"
"4.724","5.6","111100","000010","1.0","-0.8"
"4.6679997","5.6","111100","000010","1.0","-0.8"
"5.1679997","5.6","111100","000010","1.0","-0.8"
"5.2440004","5.6","111100","000010","1.0","-0.8"
"5.1399994","5.6","111100","000010","1.0","-0.8"
"5.116","5.6","111100","000010","1.0","-0.8"
"5.1679997","5.6","111100","000010","1.0","-0.8"
"5.1799994","5.6","111100","000010","1.0","-0.8"
"5.316","5.6","111100","000010","1.0","-0.8"
"5.272001","5.6","111100","000010","1.0","-0.8"
"5.200001","5.6","111100","000010","1.0","-0.8"
"5.0720005","5.6","111100","000010","1.0","-0.8"
"4.7160006","5.6","111100","000010","1.0","-0.8"
"5.128","5.6","111100","000010","1.0","-0.8"
"4.948001","5.8","111100","000001","1.0","-0.9"
"5.208001","5.6","111100","000010","1.0","-0.8"
"5.384001","5.6","111100","000010","1.0","-0.8"
"5.24","6.0","111100","000000","1.0","-1.0"
"5.2600026","5.8","111100","000001","1.0","-0.9"
"5.4200006","6.0","111100","000000","1.0","-1.0"
"5.2200007","6.0","111100","000000","1.0","-1.0"
"5.536","5.8","111100","000001","1.0","-0.9"
"5.5480013","5.8","111100","000001","1.0","-0.9"
"5.5400004","5.8","111100","000001","1.0","-0.9"
"5.536001","5.6","111100","000010","1.0","-0.8"
"5.5320015","5.6","111100","000010","1.0","-0.8"
"5.5400004","5.6","111100","000010","1.0","-0.8"
"5.4200006","5.6","111100","000010","1.0","-0.8"
"5.420002","5.6","111100","000010","1.0","-0.8"
"5.2120013","5.6","111100","000010","1.0","-0.8"
"5.0039997","5.6","111100","000010","1.0","-0.8"
"5.400002","5.6","111100","000010","1.0","-0.8"
"5.5280013","5.6","111100","000010","1.0","-0.8"
"5.4760003","5.6","111100","000010","1.0","-0.8"
"5.4719996","6.0","111100","000000","1.0","-1.0"
"5.4480004","6.0","111100","000000","1.0","-1.0"
"5.343999","5.8","111100","000001","1.0","-0.9"
"5.2239985","5.8","111100","000001","1.0","-0.9"
"5.2159996","5.8","111100","000001","1.0","-0.9"
"4.9999986","6.0","111100","000000","1.0","-1.0"
"5.0999994","5.8","111100","000001","1.0","-0.9"
"5.087998","5.8","111100","000001","1.0","-0.9"
"5.119999","5.8","111100","000001","1.0","-0.9"
"5.2399983","5.8","111100","000001","1.0","-0.9"
"5.2239985","5.6","111100","000010","1.0","-0.8"
"5.152","5.6","111100","000010","1.0","-0.8"
"5.095999","5.6","111100","000010","1.0","-0.8"
"5.227999","5.6","111100","000010","1.0","-0.8"
"5.255998","5.6","111100","000010","1.0","-0.8"
"5.2439976","5.6","111100","000010","1.0","-0.8"
"5.015999","5.4","111100","000011","1.0","-0.7"
"4.935998","5.4","111100","000011","1.0","-0.7"
"4.823999","5.4","111100","000011","1.0","-0.7"
"4.8559995","5.4","111100","000011","1.0","-0.7"
"4.911999","5.8","111100","000001","1.0","-0.9"
"4.848","5.8","111100","000001","1.0","-0.9"
"4.936","5.8","111100","000001","1.0","-0.9"
"5.063999","5.8","111100","000001","1.0","-0.9"
"5.0880003","5.8","111100","000001","1.0","-0.9"
"5.1119995","5.8","111100","000001","1.0","-0.9"
"4.9759994","5.8","111100","000001","1.0","-0.9"
"4.7199993","5.8","111100","000001","1.0","-0.9"
"4.736","5.8","111100","000001","1.0","-0.9"
"4.7200003","5.8","111100","000001","1.0","-0.9"
"4.680001","5.8","111100","000001","1.0","-0.9"
"4.6","5.8","111100","000001","1.0","-0.9"
"4.448001","5.8","111100","000001","1.0","-0.9"
"4.392","5.8","111100","000001","1.0","-0.9"
"3.992","5.8","111100","000001","1.0","-0.9"
"4.7199993","5.8","111100","000001","1.0","-0.9"
"4.583999","5.8","111100","000001","1.0","-0.9"
"4.815999","5.8","111100","000001","1.0","-0.9"
"4.647999","5.8","111100","000001","1.0","-0.9"
"4.911999","5.8","111100","000001","1.0","-0.9"
"4.816","5.8","111100","000001","1.0","-0.9"
"4.884","6.0","111100","000000","1.0","-1.0"
"5.003999","6.0","111100","000000","1.0","-1.0"
"5.0359983","6.0","111100","000000","1.0","-1.0"
"4.9759994","5.8","111100","000001","1.0","-0.9"
"5.031999","5.8","111100","000001","1.0","-0.9"
"5.027999","5.8","111100","000001","1.0","-0.9"
"4.8919992","5.8","111100","000001","1.0","-0.9"
"4.6959996","5.8","111100","000001","1.0","-0.9"
"4.6639996","5.8","111100","000001","1.0","-0.9"
"4.911999","5.8","111100","000001","1.0","-0.9"
"4.823999","5.8","111100","000001","1.0","-0.9"
"4.799999","5.8","111100","000001","1.0","-0.9"
"4.8799987","5.8","111100","000001","1.0","-0.9"
"4.8319993","5.8","111100","000001","1.0","-0.9"
"4.8159995","5.8","111100","000001","1.0","-0.9"
"4.7919993","5.8","111100","000001","1.0","-0.9"
"4.999999","5.8","111100","000001","1.0","-0.9"
"4.752001","5.8","111100","000001","1.0","-0.9"
"4.911999","5.8","111100","000001","1.0","-0.9"
"4.9999995","5.8","111100","000001","1.0","-0.9"
"4.8399997","5.4","111100","000011","1.0","-0.7"
"4.9119983","5.8","111100","000001","1.0","-0.9"
"5.1599994","5.8","111100","000001","1.0","-0.9"
"5.087998","5.8","111100","000001","1.0","-0.9"
"5.079998","5.8","111100","000001","1.0","-0.9"
"5.143999","5.8","111100","000001","1.0","-0.9"
"4.8199997","5.8","111100","000001","1.0","-0.9"
"4.6359997","5.4","111100","000011","1.0","-0.7"
"4.907999","5.4","111100","000011","1.0","-0.7"
"5.0799994","5.4","111100","000011","1.0","-0.7"
"4.9679985","5.4","111100","000011","1.0","-0.7"
"5.143999","5.4","111100","000011","1.0","-0.7"
"5.167999","5.8","111100","000001","1.0","-0.9"
"5.2079988","5.4","111100","000011","1.0","-0.7"
"5.159999","5.4","111100","000011","1.0","-0.7"
"5.064","5.4","111100","000011","1.0","-0.7"
"5.032","5.4","111100","000011","1.0","-0.7"
"5.0320005","5.4","111100","000011","1.0","-0.7"
"4.9680004","5.4","111100","000011","1.0","-0.7"
"4.9999995","5.4","111100","000011","1.0","-0.7"
"4.728","5.4","111100","000011","1.0","-0.7"
"4.6000004","5.4","111100","000011","1.0","-0.7"
"4.712","5.4","111100","000011","1.0","-0.7"
"4.8400006","5.4","111100","000011","1.0","-0.7"
"4.8400016","5.4","111100","000011","1.0","-0.7"
"4.84","5.4","111100","000011","1.0","-0.7"
"4.904001","5.4","111100","000011","1.0","-0.7"
"4.92","5.4","111100","000011","1.0","-0.7"
"4.7440004","5.4","111100","000011","1.0","-0.7"
"4.8400006","5.4","111100","000011","1.0","-0.7"
"4.3600006","5.4","111100","000011","1.0","-0.7"
"4.8239994","5.4","111100","000011","1.0","-0.7"
"4.840001","5.4","111100","000011","1.0","-0.7"
"4.9839993","5.4","111100","000011","1.0","-0.7"
"4.9520006","5.4","111100","000011","1.0","-0.7"
"4.856","5.4","111100","000011","1.0","-0.7"
"4.68","5.4","111100","000011","1.0","-0.7"
"4.9999995","5.4","111100","000011","1.0","-0.7"
"4.944","5.8","111100","000001","1.0","-0.9"
"4.9919987","5.8","111100","000001","1.0","-0.9"
"4.967998","5.4","111100","000011","1.0","-0.7"
"4.615999","5.4","111100","000011","1.0","-0.7"
"4.775999","5.4","111100","000011","1.0","-0.7"
"4.424","5.4","111100","000011","1.0","-0.7"
"4.84","5.4","111100","000011","1.0","-0.7"
"5.1239996","5.8","111100","000001","1.0","-0.9"
"5.1199985","5.8","111100","000001","1.0","-0.9"
"4.983999","5.4","111100","000011","1.0","-0.7"
"4.9839997","5.4","111100","000011","1.0","-0.7"
"4.871999","5.4","111100","000011","1.0","-0.7"
"4.8079987","5.4","111100","000011","1.0","-0.7"
"4.871999","5.4","111100","000011","1.0","-0.7"
"5.051998","5.6","111100","000010","1.0","-0.8"
"5.0479994","5.6","111100","000010","1.0","-0.8"
"5.011999","5.6","111100","000010","1.0","-0.8"
"4.9879985","5.6","111100","000010","1.0","-0.8"
"4.9959993","5.6","111100","000010","1.0","-0.8"
"4.867999","5.6","111100","000010","1.0","-0.8"
"4.9120007","5.6","111100","000010","1.0","-0.8"
"4.7240005","5.6","111100","000010","1.0","-0.8"
"4.44","5.6","111100","000010","1.0","-0.8"
"4.7840004","5.6","111100","000010","1.0","-0.8"
"4.5639997","5.6","111100","000010","1.0","-0.8"
"3.9760003","5.4","111100","000011","1.0","-0.7"
"4.5319996","5.4","111100","000011","1.0","-0.7"
"4.2720003","5.4","111100","000011","1.0","-0.7"
"4.5599995","5.4","111100","000011","1.0","-0.7"
"4.5199995","5.6","111100","000010","1.0","-0.8"
"4.5680003","5.6","111100","000010","1.0","-0.8"
"4.584","5.4","111100","000011","1.0","-0.7"
"4.6999993","5.4","111100","000011","1.0","-0.7"
"4.88","5.6","111100","000010","1.0","-0.8"
"5.1119995","6.0","111100","000000","1.0","-1.0"
"5.092","6.0","111100","000000","1.0","-1.0"
"4.9599996","6.0","111100","000000","1.0","-1.0"
"4.584","6.0","111100","000000","1.0","-1.0"
"4.816","6.0","111100","000000","1.0","-1.0"
"5.0879993","5.8","111100","000001","1.0","-0.9"
"5.12","5.8","111100","000001","1.0","-0.9"
"5.14","5.8","111100","000001","1.0","-0.9"
"4.935999","5.8","111100","000001","1.0","-0.9"
"4.9880004","5.8","111100","000001","1.0","-0.9"
"4.7279997","5.8","111100","000001","1.0","-0.9"
"5.0599995","5.8","111100","000001","1.0","-0.9"
"4.879999","5.8","111100","000001","1.0","-0.9"
"4.951999","5.8","111100","000001","1.0","-0.9"
"4.9479985","5.8","111100","000001","1.0","-0.9"
"4.927999","5.8","111100","000001","1.0","-0.9"
"4.5959997","5.8","111100","000001","1.0","-0.9"
"4.4319987","5.8","111100","000001","1.0","-0.9"
"4.603999","5.8","111100","000001","1.0","-0.9"
"4.659999","5.8","111100","000001","1.0","-0.9"
"4.152","5.8","111100","000001","1.0","-0.9"
"4.5999994","5.8","111100","000001","1.0","-0.9"
"4.7359996","5.8","111100","000001","1.0","-0.9"
"4.928","5.8","111100","000001","1.0","-0.9"
"4.5360003","5.8","111100","000001","1.0","-0.9"
"5.0319996","5.8","111100","000001","1.0","-0.9"
"4.9240003","5.8","111100","000001","1.0","-0.9"
"4.936","5.8","111100","000001","1.0","-0.9"
"5.2199993","6.0","111100","000000","1.0","-1.0"
"4.5280004","6.0","111100","000000","1.0","-1.0"
"4.512","5.8","111100","000001","1.0","-0.9"
"4.94","5.8","111100","000001","1.0","-0.9"
"5.184","5.8","111100","000001","1.0","-0.9"
"5.1480007","5.8","111100","000001","1.0","-0.9"
"5.180001","6.0","111100","000000","1.0","-1.0"
"5.048001","5.8","111100","000001","1.0","-0.9"
"5.2520003","5.8","111100","000001","1.0","-0.9"
"4.956","6.0","111100","000000","1.0","-1.0"
"4.5039997","6.0","111100","000000","1.0","-1.0"
"4.6600003","6.0","111100","000000","1.0","-1.0"
"4.6479993","6.0","111100","000000","1.0","-1.0"
"4.367999","6.0","111100","000000","1.0","-1.0"
"4.252","6.0","111100","000000","1.0","-1.0"
"4.888","6.0","111100","000000","1.0","-1.0"
"5.1680007","5.8","111100","000001","1.0","-0.9"
"5.208001","6.0","111100","000000","1.0","-1.0"
"5.084","6.0","111100","000000","1.0","-1.0"
"5.320001","6.0","111100","000000","1.0","-1.0"
"5.196001","6.0","111100","000000","1.0","-1.0"
"5.124","6.0","111100","000000","1.0","-1.0"
"5.1560016","6.0","111100","000000","1.0","-1.0"
"5.0760007","6.0","111100","000000","1.0","-1.0"
"5.4240007","5.8","111100","000001","1.0","-0.9"
"5.3960004","5.8","111100","000001","1.0","-0.9"
"5.4520006","6.0","111100","000000","1.0","-1.0"
"5.5800004","6.0","111100","000000","1.0","-1.0"
"5.3000007","6.0","111100","000000","1.0","-1.0"
"5.5880013","6.0","111100","000000","1.0","-1.0"
"5.620001","6.0","111100","000000","1.0","-1.0"
"5.4920006","6.0","111100","000000","1.0","-1.0"
"5.504","6.0","111100","000000","1.0","-1.0"
"5.408","6.0","111100","000000","1.0","-1.0"
"5.3240004","6.0","111100","000000","1.0","-1.0"
"5.4960003","6.0","111100","000000","1.0","-1.0"
"5.564","6.0","111100","000000","1.0","-1.0"
"5.2880015","6.0","111100","000000","1.0","-1.0"
"5.476001","6.0","111100","000000","1.0","-1.0"
"5.612","6.0","111100","000000","1.0","-1.0"
"5.5120015","5.8","111100","000001","1.0","-0.9"
"5.416002","5.8","111100","000001","1.0","-0.9"
"5.4480004","5.8","111100","000001","1.0","-0.9"
"5.608001","5.8","111100","000001","1.0","-0.9"
"5.5440006","5.8","111100","000001","1.0","-0.9"
"5.632001","5.8","111100","000001","1.0","-0.9"
"5.7360005","5.8","111100","000001","1.0","-0.9"
"5.7360005","5.8","111100","000001","1.0","-0.9"
"5.7680006","5.8","111100","000001","1.0","-0.9"
"5.792001","5.8","111100","000001","1.0","-0.9"
"5.7920003","5.8","111100","000001","1.0","-0.9"
"5.5120006","5.8","111100","000001","1.0","-0.9"
"5.5800004","6.0","111100","000000","1.0","-1.0"
"5.4840007","6.0","111100","000000","1.0","-1.0"
"5.2240014","5.8","111100","000001","1.0","-0.9"
"5.5120006","5.8","111100","000001","1.0","-0.9"
"5.6080003","5.8","111100","000001","1.0","-0.9"
"5.672001","5.8","111100","000001","1.0","-0.9"
"5.676001","6.0","111100","000000","1.0","-1.0"
"5.620001","6.0","111100","000000","1.0","-1.0"
"5.792001","6.0","111100","000000","1.0","-1.0"
"5.8040004","6.0","111100","000000","1.0","-1.0"
"5.5520005","6.0","111100","000000","1.0","-1.0"
"5.2960014","6.0","111100","000000","1.0","-1.0"
"5.5520015","6.0","111100","000000","1.0","-1.0"
"5.5440006","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
